Month,NOVEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Habits,=COUNTA(A5:A100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Completed Habits Today,=COUNTIF(B5:AF100,TRUE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Habit Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Example Habit 1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Example Habit 2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Example Habit 3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Completion %,=COUNTIF(B5:B100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(C5:C100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(D5:D100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(E5:E100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(F5:F100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(G5:G100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(H5:H100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(I5:I100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(J5:J100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(K5:K100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(L5:L100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(M5:M100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(N5:N100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(O5:O100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(P5:P100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(Q5:Q100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(R5:R100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(S5:S100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(T5:T100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(U5:U100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(V5:V100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(W5:W100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(X5:X100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(Y5:Y100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(Z5:Z100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(AA5:AA100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(AB5:AB100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(AC5:AC100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(AD5:AD100,TRUE)/COUNTA(A5:A100)*100,=COUNTIF(AE5:AE100,TRUE)/COUNTA(A5:A100)*100

